Student,ID,SIS User ID,SIS Login ID,Section,Homework 1 (1161516),Homework 2 (1161517),Homework 3 (1161518),Homework 4 (1161519),Homework 5 (1161520),Lab 1 (1161521),Lab 2 (1161522),Lab 3 (1161523),Lab 4 (1161524),Lab 5 (1161525),Lab 6 (1161526),Lab 7 (1161527),Lab 8 (1161528),Lab 9 (1161529),Quiz 1 (1161530),Quiz 2 (1161531),Quiz 3 (1161532),Quiz 4 (1161533),Final (1161515),Homework Current Score,Homework Unposted Current Score,Homework Final Score,Homework Unposted Final Score,Labs Current Score,Labs Unposted Current Score,Labs Final Score,Labs Unposted Final Score,Quizzes Current Score,Quizzes Unposted Current Score,Quizzes Final Score,Quizzes Unposted Final Score,Final Current Score,Final Unposted Current Score,Final Final Score,Final Unposted Final Score,Current Score,Unposted Current Score,Final Score,Unposted Final Score,Current Grade,Unposted Current Grade,Final Grade,Unposted Final Grade
,,,,,,,,,,,,,,,,,,,,,,,Manual Posting,,,,,,,,,,,,,,,,,,,,,,,,
    Points Possible,,,,,40,40,40,40,40,25,25,25,25,25,25,25,25,25,10,10,10,10,50,(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only),(read only)
"Student, Not",666,917539198,randyic4,PHY 118 A01 WQ 2024,19,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,39,11.88,11.88,11.88,11.88,12.5,12.5,12.5,12.5,0,0,0,0,78,78,78,78,25.59,25.59,25.59,25.59,F,F,F,F
"Student, Not",666,918790732,splake,PHY 118 A01 WQ 2024,36,32,34,40,32,25,25,25,25,25,21,25,20,17,10,7,7.5,7,42.5,88.75,88.75,88.75,88.75,95.5,95.5,95.5,95.5,81.67,81.67,81.67,81.67,85,85,85,85,87.73,87.73,87.73,87.73,B+,B+,B+,B+
"Student, Not",666,917529182,doylec,PHY 118 A01 WQ 2024,39,32,22,5,31,25,25,25,22,21,25,0,20,21,10,6.5,EX,6,34.5,77.5,77.5,77.5,77.5,92,92,92,92,82.5,82.5,82.5,82.5,69,69,69,69,80.25,80.25,80.25,80.25,B-,B-,B-,B-
"Student, Not",666,920236394,ag2906,PHY 118 A01 WQ 2024,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,F,F
"Student, Not",666,,avantika2906@gmail.com,PHY 118 A01 WQ 2024,,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,F,F
"Student, Not",666,917645228,heydrich,PHY 118 A01 WQ 2024,30,22,30,23,0,25,25,20,0,19,25,0,20,,10,10,0,3,45,65.63,65.63,65.63,65.63,76.57,76.57,67,67,76.67,76.67,76.67,76.67,90,90,90,90,77.22,77.22,74.82,74.82,C+,C+,C,C
"Student, Not",666,918244479,ajiang01,PHY 118 A01 WQ 2024,38,38,37,40,34,25,25,25,25,25,25,25,25,25,10,10,9,9.5,49.5,95.63,95.63,95.63,95.63,100,100,100,100,98.33,98.33,98.33,98.33,99,99,99,99,98.24,98.24,98.24,98.24,A+,A+,A+,A+
"Student, Not",666,919442393,bohan21,PHY 118 A01 WQ 2024,40,37,37,38,36,22,25,25,25,25,25,25,25,25,10,10,10,7.5,49,95,95,95,95,100,100,100,100,100,100,100,100,98,98,98,98,98.25,98.25,98.25,98.25,A+,A+,A+,A+
"Student, Not",666,918770833,dl222,PHY 118 A01 WQ 2024,40,32,23,40,36,25,25,25,22,21,25,0,20,22,10,10,7,6,46.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,92.5,90,90,90,90,93,93,93,93,92,92,92,92,A-,A-,A-,A-
